Model 1,Model 2,Both Correct (YY),M1 Correct / M2 Wrong (YN),M1 Wrong / M2 Correct (NY),Both Wrong (NN),Total,Chi-squared,p-value,Odds Ratio,CI_Lower_X,CI_Upper_Y,p_Bonferroni,p_Holm,Result_Raw,Result_Bonferroni,Result_Holm,Holm_Rank,Holm_Multiplier
U3,U2,36888,225,341,318,37772,23.36572438162544,1.339440666037334e-06,0.6598240469208211,0.5575933331777143,0.7807980242766118,4.821986397734402e-05,1.2054965994336005e-05,U2 is significantly better (p-value),U2 is significantly better (p_Bonferroni),U2 is significantly better (p_Holm),28,9
U3,autoph4,36761,352,352,307,37772,0.0014204545454545455,0.9699357118177172,1.0,0.862654894095755,1.1592121100155721,1.0,0.9699357118177172,Equivalent (p ≥ 0.05),Equivalent (p ≥ 0.05),Equivalent (p ≥ 0.05),36,1
U3,dbautoph4,32105,5008,435,224,37772,3840.3792026456,0.0,11.51264367816092,10.43822633395885,12.697651901750866,0.0,0.0,U3 is significantly better (p-value),U3 is significantly better (p_Bonferroni),U3 is significantly better (p_Holm),5,32
U3,elucidator,25959,11154,288,371,37772,10317.09709840937,0.0,38.729166666666664,34.45373203708762,43.53514879258448,0.0,0.0,U3 is significantly better (p-value),U3 is significantly better (p_Bonferroni),U3 is significantly better (p_Holm),6,31
U3,reversefp,36855,258,347,312,37772,12.8,0.00034661935113466675,0.7435158501440923,0.632870917588815,0.8735048554951366,0.012478296640848003,0.0017330967556733337,reversefp is significantly better (p-value),reversefp is significantly better (p_Bonferroni),reversefp is significantly better (p_Holm),32,5
U4,U1,36012,1150,309,301,37772,483.6189170664839,3.485631679969633e-107,3.72168284789644,3.282435905048563,4.219708661796896,1.254827404789068e-105,6.27413702394534e-106,U4 is significantly better (p-value),U4 is significantly better (p_Bonferroni),U4 is significantly better (p_Holm),19,18
U4,U2,37151,11,78,532,37772,48.943820224719104,2.6339982514245432e-12,0.14102564102564102,0.07501461388757316,0.2651247589769655,9.482393705128355e-11,3.950997377136815e-11,U2 is significantly better (p-value),U2 is significantly better (p_Bonferroni),U2 is significantly better (p_Holm),22,15
U4,U3,36821,341,292,318,37772,3.639810426540284,0.05641335741028355,1.167808219178082,0.998854402396476,1.3653401672034264,1.0,0.16924007223085064,Equivalent (p ≥ 0.05),Equivalent (p ≥ 0.05),Equivalent (p ≥ 0.05),34,3
U4,autoph4,36925,237,188,422,37772,5.421176470588235,0.019893950767555478,1.2606382978723405,1.0410124141040675,1.526599391641455,0.7161822276319972,0.07957580307022191,U4 is significantly better (p-value),Equivalent (p ≥ 0.05),Equivalent (p ≥ 0.05),33,4
U4,dbautoph4,32228,4934,312,298,37772,4070.4614944719788,0.0,15.814102564102564,14.104365715064494,17.731094397307444,0.0,0.0,U4 is significantly better (p-value),U4 is significantly better (p_Bonferroni),U4 is significantly better (p_Holm),4,33
U4,elucidator,25884,11278,363,247,37772,10232.402370930333,0.0,31.068870523415978,27.98561398685597,34.49181840549033,0.0,0.0,U4 is significantly better (p-value),U4 is significantly better (p_Bonferroni),U4 is significantly better (p_Holm),3,34
U4,reversefp,37151,11,51,559,37772,24.532258064516128,7.307611395475865e-07,0.21568627450980393,0.1124198820025123,0.41381086853372495,2.6307401023713115e-05,7.307611395475865e-06,reversefp is significantly better (p-value),reversefp is significantly better (p_Bonferroni),reversefp is significantly better (p_Holm),27,10
U5,U1,36112,1138,209,313,37772,639.3348181143282,4.662377455632574e-141,5.444976076555024,4.698259629738314,6.310371671798793,1.6784558840277266e-139,9.790992656828405e-140,U5 is significantly better (p-value),U5 is significantly better (p_Bonferroni),U5 is significantly better (p_Holm),16,21
U5,U2,37167,83,62,460,37772,2.7586206896551726,0.09673160450440217,1.3387096774193548,0.9633862954208691,1.8602544056673647,1.0,0.19346320900880434,Equivalent (p ≥ 0.05),Equivalent (p ≥ 0.05),Equivalent (p ≥ 0.05),35,2
U5,U3,36914,336,199,323,37772,34.57196261682243,4.107805178756085e-09,1.6884422110552764,1.4169181358747442,2.0119984548812666,1.4788098643521906e-07,4.518585696631693e-08,U5 is significantly better (p-value),U5 is significantly better (p_Bonferroni),U5 is significantly better (p_Holm),26,11
U5,U4,37106,144,56,466,37772,37.845,7.659443988422067e-10,2.5714285714285716,1.8885146536452415,3.501293932348432,2.757399835831944e-08,9.19133278610648e-09,U5 is significantly better (p-value),U5 is significantly better (p_Bonferroni),U5 is significantly better (p_Holm),25,12
U5,autoph4,36991,259,122,400,37772,48.54593175853018,3.2264293341245502e-12,2.122950819672131,1.7118659540571353,2.6327529746503444,1.161514560284838e-10,4.5170010677743704e-11,U5 is significantly better (p-value),U5 is significantly better (p_Bonferroni),U5 is significantly better (p_Holm),23,14
U5,dbautoph4,32297,4953,243,279,37772,4267.6445342571205,0.0,20.382716049382715,17.91979253205358,23.184147517703053,0.0,0.0,U5 is significantly better (p-value),U5 is significantly better (p_Bonferroni),U5 is significantly better (p_Holm),10,27
U5,elucidator,25951,11299,296,226,37772,10439.327641224665,0.0,38.1722972972973,34.0117072107732,42.841844777838936,0.0,0.0,U5 is significantly better (p-value),U5 is significantly better (p_Bonferroni),U5 is significantly better (p_Holm),9,28
U5,reversefp,37150,100,52,470,37772,14.532894736842104,0.00013773346074451515,1.9230769230769231,1.37551073393804,2.6886194057411066,0.004958404586802545,0.0008264007644670909,U5 is significantly better (p-value),U5 is significantly better (p_Bonferroni),U5 is significantly better (p_Holm),31,6
autoph4,dbautoph4,32310,4803,230,429,37772,4153.225511623286,0.0,20.882608695652173,18.29485544525905,23.83639199776978,0.0,0.0,autoph4 is significantly better (p-value),autoph4 is significantly better (p_Bonferroni),autoph4 is significantly better (p_Holm),11,26
autoph4,elucidator,25882,11231,365,294,37772,10180.081493618489,0.0,30.76986301369863,27.72379047684283,34.150614097037355,0.0,0.0,autoph4 is significantly better (p-value),autoph4 is significantly better (p_Bonferroni),autoph4 is significantly better (p_Holm),12,25
autoph4,reversefp,36962,151,240,419,37772,19.805626598465473,8.572994103132015e-06,0.6291666666666667,0.5132736048768975,0.7712274519539815,0.00030862778771275257,6.858395282505612e-05,reversefp is significantly better (p-value),reversefp is significantly better (p_Bonferroni),reversefp is significantly better (p_Holm),29,8
dbautoph4,elucidator,23288,9252,2959,2273,37772,3242.098435836541,0.0,3.126732004055424,2.999945104440313,3.2588773076927344,0.0,0.0,dbautoph4 is significantly better (p-value),dbautoph4 is significantly better (p_Bonferroni),dbautoph4 is significantly better (p_Holm),13,24
dbautoph4,reversefp,32249,291,4953,279,37772,4142.814836003051,0.0,0.05875227135069655,0.05220120154440046,0.06612547770437578,0.0,0.0,reversefp is significantly better (p-value),reversefp is significantly better (p_Bonferroni),reversefp is significantly better (p_Holm),2,35
elucidator,reversefp,25897,350,11305,220,37772,10295.162247962247,0.0,0.030959752321981424,0.02783550134243943,0.034434668592695554,0.0,0.0,reversefp is significantly better (p-value),reversefp is significantly better (p_Bonferroni),reversefp is significantly better (p_Holm),1,36
